,fixed_code,buggy_only,buggy_fixed,buggy_norm_edit_dist,prev_code,prev_fixed,prev_norm_edit_dist
273,"org.nesty.core.httpserver.rest.response.HttpResponseBuilder . create ( httpContext , HttpResponseStatus.SERVICE_UNAVAILABLE )",org.nesty.core.httpserver.rest.response.HttpResponseBuilder . create ( HttpResponseStatus.SERVICE_UNAVAILABLE ),"org.nesty.core.httpserver.rest.response.HttpResponseBuilder . create ( httpContext , HttpResponseStatus.METHOD_NOT_ALLOWED )",0.12,@ java.lang.Override public void onFailure ( java.lang.Throwable e ) { e . printStackTrace () ; org.nesty.core.httpserver.HttpServerStats . setLastServFailID ( httpContext . getRequestId () ) ; sendResponse ( org.nesty.core.httpserver.rest.response.HttpResponseBuilder . create ( HttpResponseStatus.SERVICE_UNAVAILABLE ) ) ; },"org.nesty.core.httpserver.rest.response.HttpResponseBuilder . create ( httpContext , HttpResponseStatus.METHOD_NOT_ALLOWED )",0.12
307,new com.example.caitlin.cookhelper.DatabaseHandler ( context ) . getRecipe ( id ),new com.example.caitlin.cookhelper.DatabaseHandler ( context ) . getRecipe ( ( ( int ) ( id ) ) ),{ new com.example.caitlin.cookhelper.DatabaseHandler ( context ) . deleteRecipe ( id ) ; },0.1111111111111111,"public com.example.caitlin.cookhelper.Recipe getRecipe ( android.content.Context context , long id ) { return new com.example.caitlin.cookhelper.DatabaseHandler ( context ) . getRecipe ( ( ( int ) ( id ) ) ) ; }",{ new com.example.caitlin.cookhelper.DatabaseHandler ( context ) . deleteRecipe ( id ) ; },0.1111111111111111
318,return session ;,return this . session ;,return session ;,0.0,"protected java.util.Map < java.lang.String , java.lang.Object > session () { return this . session ; }",return session ;,0.0
322,@ java.lang.Override protected void onPause () { super . onPause () ; },@ java.lang.Override protected void onPause () { super . onPause () ; if ( ( textToSpeech ) != null ) { textToSpeech . stop () ; textToSpeech . shutdown () ; } finish () ; },@ java.lang.Override public void onPause () { super . onPause () ; },0.09859154929577464,@ java.lang.Override protected void onPause () { super . onPause () ; if ( ( textToSpeech ) != null ) { textToSpeech . stop () ; textToSpeech . shutdown () ; } finish () ; },@ java.lang.Override public void onPause () { super . onPause () ; },0.09859154929577464
334,org.loklak.data.DAO.config . get ( key ),org.loklak.data.DAO.config . getProperty ( key ),org.loklak.data.DAO.config . get ( key ),0.0,"public static java.lang.String getConfig ( java.lang.String key , java.lang.String default_val ) { java.lang.String value = org.loklak.data.DAO.config . getProperty ( key ) ; return value == null ? default_val : value ; }",org.loklak.data.DAO.config . get ( key ),0.0
363,"@ javax.annotation.Nullable public static org.joda.time.DateTime longToDateTimeUtc ( @ javax.annotation.Nullable java.lang.Long l ) { if ( l == null ) { return null ; } return new org.joda.time.DateTime ( l , org.joda.time.DateTimeZone.UTC ) ; }","public static org.joda.time.DateTime longToDateTimeUtc ( long l ) { return new org.joda.time.DateTime ( l , org.joda.time.DateTimeZone.UTC ) ; }",@ javax.annotation.Nullable public static org.joda.time.DateTime longToDateTime ( @ javax.annotation.Nullable java.lang.Long l ) { if ( l == null ) { return null ; } return new org.joda.time.DateTime ( l ) ; },0.1469387755102041,"public static org.joda.time.DateTime longToDateTimeUtc ( long l ) { return new org.joda.time.DateTime ( l , org.joda.time.DateTimeZone.UTC ) ; }",@ javax.annotation.Nullable public static org.joda.time.DateTime longToDateTime ( @ javax.annotation.Nullable java.lang.Long l ) { if ( l == null ) { return null ; } return new org.joda.time.DateTime ( l ) ; },0.1469387755102041
373,{ mFlashingQueue . clear () ; mFlashingQueue . add ( 0L ) ; for ( long value : flashing ) { mFlashingQueue . add ( value ) ; } },{ mFlashingQueue . clear () ; for ( long value : flashing ) { mFlashingQueue . add ( value ) ; } },{ mFlashingQueue . clear () ; mFlashingQueue . add ( 0L ) ; for ( long value : flashing ) { mFlashingQueue . add ( value ) ; } },0.0,private synchronized void updateQueue ( final long [] flashing ) { mFlashingQueue . clear () ; for ( long value : flashing ) { mFlashingQueue . add ( value ) ; } },{ mFlashingQueue . clear () ; mFlashingQueue . add ( 0L ) ; for ( long value : flashing ) { mFlashingQueue . add ( value ) ; } },0.0
379,final long value,final int value,final long value,0.0,"public java.util.List < javafx.scene.Node > fromCopper ( final int value ) { return fromCopper ( value , false ) ; }",final long value,0.0
388,final java.lang.Integer activityClass,final java.lang.String activityClass,final java.lang.Integer activityClass,0.0,public void maximize ( final java.lang.String activityClass ) { saveLayout () ; for ( com.zst.xposed.halo.floatingwindow3.tasks.WindowHolder mWindowHolder : activitiesStack . get ( activityClass ) ) { if ( mWindowHolder != null ) { mWindowHolder . setMaximized () ; mWindowHolder . pushToWindow () ; } } },final java.lang.Integer activityClass,0.0
394,"@ java.lang.Override public void onClick ( android.content.DialogInterface dialog , int which ) { mListener . onNewGameCreate ( setOption , ( ( playerOption ) + 1 ) , rulesOption ) ; }","@ java.lang.Override public void onClick ( android.content.DialogInterface dialog , int which ) { mListener . onNewGameCreate ( setOption , playerOption , rulesOption ) ; }","@ java.lang.Override public void onClick ( android.content.DialogInterface dialog , int which ) { mListener . onNewGameCreate ( setOption , playerOption , rulesOption ) ; }",0.06521739130434782,"@ java.lang.Override public void onClick ( android.content.DialogInterface dialog , int which ) { mListener . onNewGameCreate ( setOption , playerOption , rulesOption ) ; }","@ java.lang.Override public void onClick ( android.content.DialogInterface dialog , int which ) { mListener . onNewGameCreate ( setOption , playerOption , rulesOption ) ; }",0.06521739130434782
407,"{ return java.lang.Float . valueOf ( com.pepperonas.aesprefs.AesPrefs . get ( key , java.lang.String . valueOf ( defaultValue ) ) ) ; }","{ long start = java.lang.System . currentTimeMillis () ; return java.lang.Float . valueOf ( com.pepperonas.aesprefs.AesPrefs . get ( key , java.lang.String . valueOf ( defaultValue ) ) ) ; }","{ return java.lang.Double . valueOf ( com.pepperonas.aesprefs.AesPrefs . get ( key , java.lang.String . valueOf ( defaultValue ) ) ) ; }",0.04411764705882353,"@ android.support.annotation.Nullable public static java.lang.Float getFloat ( @ android.support.annotation.NonNull java.lang.String key , @ android.support.annotation.Nullable java.lang.Float defaultValue ) { long start = java.lang.System . currentTimeMillis () ; return java.lang.Float . valueOf ( com.pepperonas.aesprefs.AesPrefs . get ( key , java.lang.String . valueOf ( defaultValue ) ) ) ; }","{ return java.lang.Double . valueOf ( com.pepperonas.aesprefs.AesPrefs . get ( key , java.lang.String . valueOf ( defaultValue ) ) ) ; }",0.04411764705882353
415,( other . getPoLeft () . equals ( _poLeft ) ) && ( other . getPoRight () . equals ( _poRight ) ),( ( other . getPoLeft () ) == ( _poLeft ) ) && ( ( other . getPoRight () ) == ( _poRight ) ),{ return ( other . getPoLeft () . equals ( _poLeft ) ) && ( other . getPoRight () . equals ( _poRight ) ) ; },0.11926605504587155,public boolean equals ( Segment1 other ) { if ( ( ( other . getPoLeft () ) == ( _poLeft ) ) && ( ( other . getPoRight () ) == ( _poRight ) ) ) { return true ; } else { return false ; } },{ return ( other . getPoLeft () . equals ( _poLeft ) ) && ( other . getPoRight () . equals ( _poRight ) ) ; },0.11926605504587155
416,"{ mode . getMenuInflater () . inflate ( R.menu.action_mode , menu ) ; return true ; }","{ mode . getMenuInflater () . inflate ( R.menu.action_mode , menu ) ; mode . setTitle ( ( 1 + "" items selected"" ) ) ; return true ; }","{ getMenuInflater () . inflate ( R.menu.home , menu ) ; return true ; }",0.17647058823529413,"@ java.lang.Override public boolean onCreateActionMode ( android.support.v7.view.ActionMode mode , android.view.Menu menu ) { mode . getMenuInflater () . inflate ( R.menu.action_mode , menu ) ; mode . setTitle ( ( 1 + "" items selected"" ) ) ; return true ; }","{ mode . getMenuInflater () . inflate ( R.menu.menu_main , menu ) ; return true ; }",0.10588235294117647
423,"public java.lang.String toString () { return toStringH ( """" , this ) ; }","public java.lang.String toString () { return toStringH ( """" ) ; }","public java.lang.String toString () { return toStringH ( """" ) ; }",0.09722222222222222,"public java.lang.String toString () { return toStringH ( """" ) ; }","public java.lang.String toString () { return toStringH ( """" ) ; }",0.09722222222222222
432,@ java.lang.Override public int getEnd ( int index ) { return data . get ( ( ( index * 2 ) + 1 ) ) ; },@ java.lang.Override public int getEnd ( int index ) { return data . get ( ( ( index / 2 ) + 1 ) ) ; },@ java.lang.Override public int getBegin ( int index ) { return data . get ( ( index * 2 ) ) ; },0.12745098039215685,@ java.lang.Override public int getEnd ( int index ) { return data . get ( ( ( index / 2 ) + 1 ) ) ; },@ java.lang.Override public int getBegin ( int index ) { return data . get ( ( index * 2 ) ) ; },0.12745098039215685
438,{ boolean result = fatHandler . changeDir ( dirName ) ; return result ; },{ fatHandler . stopCaching () ; boolean result = fatHandler . changeDir ( dirName ) ; fatHandler . continueCaching () ; return result ; },{ boolean result = fatHandler . changeDir ( file . getFileName () ) ; return result ; },0.1839080459770115,public boolean changeDir ( java.lang.String dirName ) { fatHandler . stopCaching () ; boolean result = fatHandler . changeDir ( dirName ) ; fatHandler . continueCaching () ; return result ; },{ boolean result = fatHandler . deleteFile ( fileName ) ; return result ; },0.14666666666666667
439,{ return java.lang.Integer . parseInt ( connectionsField . getText () ) ; },{ int connections = java.lang.Integer . parseInt ( connectionsField . getText () ) ; return connections ; },{ return java.lang.Integer . parseInt ( gridField . getText () ) ; },0.13333333333333333,public int getConnections () { int connections = java.lang.Integer . parseInt ( connectionsField . getText () ) ; return connections ; },{ return java.lang.Integer . parseInt ( gridField . getText () ) ; },0.13333333333333333
448,@ java.lang.Override protected void onPostExecute ( java.lang.Boolean result ) { if ( result ) {} else {} },@ java.lang.Override protected void onPostExecute ( java.lang.Boolean result ) { if ( result ) { mainActivity . writeHistory () ; mainActivity . toast ( R.string.app_name ) ; } else { mainActivity . toast ( R.string.err_network ) ; } },@ java.lang.Override protected void onPostExecute ( java.lang.Boolean result ) { if ( result ) {} else {} },0.0,@ java.lang.Override protected void onPostExecute ( java.lang.Boolean result ) { if ( result ) { mainActivity . writeHistory () ; mainActivity . toast ( R.string.app_name ) ; } else { mainActivity . toast ( R.string.err_network ) ; } },@ java.lang.Override protected void onPostExecute ( java.lang.Boolean result ) { if ( result ) {} else {} },0.0
451,"{ org.dasein.cloud.compute.VirtualMachine vm = getVirtualMachine ( vmId ) ; terminateVm ( vmId ) ; terminateVmDisk ( vmId , vm . getProviderDataCenterId () ) ; }","{ terminateVm ( vmId ) ; org.dasein.cloud.compute.VirtualMachine vm = getVirtualMachine ( vmId ) ; terminateVmDisk ( vmId , vm . getProviderDataCenterId () ) ; }","{ org.dasein.cloud.compute.VirtualMachine vm = getVirtualMachine ( vmId ) ; terminateVm ( vmId , null ) ; terminateVmDisk ( vmId , vm . getProviderDataCenterId () ) ; }",0.04166666666666666,"@ java.lang.Override public void terminate ( @ javax.annotation.Nonnull java.lang.String vmId ) throws org.dasein.cloud.CloudException , org.dasein.cloud.InternalException { terminateVm ( vmId ) ; org.dasein.cloud.compute.VirtualMachine vm = getVirtualMachine ( vmId ) ; terminateVmDisk ( vmId , vm . getProviderDataCenterId () ) ; }","{ org.dasein.cloud.compute.VirtualMachine vm = getVirtualMachine ( vmId ) ; terminateVm ( vmId , null ) ; terminateVmDisk ( vmId , vm . getProviderDataCenterId () ) ; }",0.04166666666666666
470,"org.junit.Assert . assertEquals ( arg1 . equals ( ""Y"" ) , result )","org.junit.Assert . assertEquals ( result , arg1 . equals ( ""Y"" ) )","org.junit.Assert . assertEquals ( arg1 . equals ( ""Y"" ) , result )",0.0,"@ cucumber.api.java.en.Then ( value = ""^returns titleCase \""([^\""]*)\""$"" ) public void returnsTitleCase ( java.lang.String arg1 ) throws java.lang.Throwable { org.junit.Assert . assertEquals ( result , arg1 . equals ( ""Y"" ) ) ; }","org.junit.Assert . assertEquals ( arg1 . equals ( ""Y"" ) , result )",0.0
483,public static void i ( java.lang.String msg ) { if ( com.knight.arch.utils.L . isDebuggable () ) com.orhanobut.logger.Logger . i ( msg ) ; },"public static void i ( java.lang.String msg , java.util.Objects . . . args ) { if ( com.knight.arch.utils.L . isDebuggable () ) com.orhanobut.logger.Logger . i ( msg , args ) ; }",public static void e ( java.lang.String msg ) { if ( com.knight.arch.utils.L . isDebuggable () ) com.orhanobut.logger.Logger . e ( msg ) ; },0.014285714285714284,"public static void i ( java.lang.String msg , java.util.Objects . . . args ) { if ( com.knight.arch.utils.L . isDebuggable () ) com.orhanobut.logger.Logger . i ( msg , args ) ; }",public static void e ( java.lang.String msg ) { if ( com.knight.arch.utils.L . isDebuggable () ) com.orhanobut.logger.Logger . e ( msg ) ; },0.014285714285714284
518,{ this . showMainMenu () ; int tmp = getUserInput ( 0 ) ; if ( tmp != 10 ) this . selectedMenu = tmp ; else this . selectedMenu = 0 ; },{ this . showMainMenu () ; if ( ( getUserInput ( 1 ) ) != 10 ) this . selectedMenu = getUserInput ( 0 ) ; else this . selectedMenu = 0 ; },{ this . showFeatureMenu () ; int tmp = getUserInput ( 1 ) ; if ( tmp != 10 ) this . selectedMenu = tmp ; else this . selectedMenu = 0 ; },0.050724637681159424,public void getSelectMainMenu () { this . showMainMenu () ; if ( ( getUserInput ( 1 ) ) != 10 ) this . selectedMenu = getUserInput ( 0 ) ; else this . selectedMenu = 0 ; },{ this . showFeatureMenu () ; int tmp = getUserInput ( 1 ) ; if ( tmp != 10 ) this . selectedMenu = tmp ; else this . selectedMenu = 0 ; },0.050724637681159424
527,return ( ! ( net.arccotangent.pacchat.net.p2p.PeerManager.peerFile . exists () ) ) || ( ( net.arccotangent.pacchat.net.p2p.PeerManager.peerFile . length () ) != 0 ) ;,return ( ! ( net.arccotangent.pacchat.net.p2p.PeerManager.peerFile . exists () ) ) && ( ( net.arccotangent.pacchat.net.p2p.PeerManager.peerFile . length () ) != 0 ) ;,public static boolean firstTime () { return ( ! ( net.arccotangent.pacchat.net.p2p.PeerManager.peerFile . exists () ) ) && ( ( net.arccotangent.pacchat.net.p2p.PeerManager.peerFile . length () ) != 0 ) ; },0.2,public static boolean firstTime () { return ( ! ( net.arccotangent.pacchat.net.p2p.PeerManager.peerFile . exists () ) ) && ( ( net.arccotangent.pacchat.net.p2p.PeerManager.peerFile . length () ) != 0 ) ; },public static boolean firstTime () { return ( ! ( net.arccotangent.pacchat.net.p2p.PeerManager.peerFile . exists () ) ) && ( ( net.arccotangent.pacchat.net.p2p.PeerManager.peerFile . length () ) != 0 ) ; },0.2
543,"public void setAtPosition ( long position , byte value ) { ensure ( position ) ; com.heerbann.unsafe.UnsafeBuffer.unsafe . putByte ( ( ( pointer ) + position ) , value ) ; }","public void setAtPosition ( long position , byte value ) { long i = ( pointer ) + position ; ensure ( i ) ; com.heerbann.unsafe.UnsafeBuffer.unsafe . putByte ( i , value ) ; }","public void setAtPosition ( long position , char value ) { ensure ( position ) ; com.heerbann.unsafe.UnsafeBuffer.unsafe . putChar ( ( ( pointer ) + position ) , value ) ; }",0.04624277456647399,"public void setAtPosition ( long position , byte value ) { long i = ( pointer ) + position ; ensure ( i ) ; com.heerbann.unsafe.UnsafeBuffer.unsafe . putByte ( i , value ) ; }","public void setAtPosition ( long position , char value ) { ensure ( position ) ; com.heerbann.unsafe.UnsafeBuffer.unsafe . putChar ( ( ( pointer ) + position ) , value ) ; }",0.04624277456647399
